country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Argentina",1987,41.53811,.7517285,43.90879,1.158686,5.371319,1.411802,2.370679,.663161
"Argentina",1988,42.21084,.8079197,44.64679,1.236355,5.424316,1.569985,2.435949,.7440331
"Argentina",1989,42.74493,.8445904,45.5109,1.258599,6.045456,1.667468,2.765973,.811433
"Argentina",1990,42.35215,.9492474,45.05354,1.294585,5.967352,1.606572,2.701391,.7718962
"Argentina",1991,42.21463,.9690753,45.30781,1.284988,6.800317,1.628289,3.09318,.7916985
"Argentina",1992,41.90567,.9312433,44.68277,1.228224,6.191244,1.499499,2.777103,.7155316
"Argentina",1993,42.22714,.8936443,45.11098,1.179772,6.370975,1.436628,2.883837,.6962073
"Argentina",1994,42.52762,.7763152,45.12593,1.105497,5.736128,1.331215,2.598309,.6476893
"Argentina",1995,43.17978,.7286027,45.96725,1.192833,6.034949,1.446809,2.787473,.7259732
"Argentina",1996,43.74529,.6924461,46.67739,1.453059,6.227617,1.9769,2.932101,1.006081
"Argentina",1997,44.43079,.677831,46.80257,1.798102,4.973228,2.626885,2.371782,1.306392
"Argentina",1998,44.96041,.7327145,47.15813,2.195453,4.511058,3.39363,2.197718,1.696697
"Argentina",1999,45.61153,.7835621,46.49908,2.253039,1.748137,3.488122,.8875515,1.657717
"Argentina",2000,46.45246,.9141532,46.84414,2.364369,.669532,3.50998,.3916713,1.686074
"Argentina",2001,46.9532,.9883142,46.62848,2.172694,-.8296402,3.103563,-.3247199,1.432957
"Argentina",2002,47.22018,1.061199,46.96849,2.13769,-.6542068,2.883891,-.2516912,1.354935
"Argentina",2003,46.56047,.9841861,47.08842,1.874337,1.038285,2.335052,.5279552,1.115579
"Argentina",2004,45.77709,.9195819,46.69501,1.734756,1.892504,2.272967,.9179139,1.097157
"Argentina",2005,44.14027,.7931532,46.00813,1.477287,4.00583,1.989904,1.867864,.9614277
"Argentina",2006,42.98267,.7390156,45.08063,1.273458,4.613051,1.815271,2.09796,.8647617
"Argentina",2007,41.87621,.7238585,44.25291,1.107215,5.34274,1.552014,2.376701,.7294238
"Argentina",2008,41.33808,.6825211,44.0994,1.003255,6.240814,1.332885,2.761318,.6322922
"Argentina",2009,40.99936,.6606131,44.00947,.9386048,6.824503,1.072616,3.010115,.5186876
"Argentina",2010,40.5741,.6086565,43.96032,.9400911,7.685276,1.138045,3.386224,.5530218
"Argentina",2011,39.92207,.6695812,43.30093,.9055567,7.789499,1.103241,3.378859,.5184419
"Argentina",2012,39.36475,.6816144,42.77126,.9218529,7.948617,1.241916,3.40651,.5726966
"Argentina",2013,38.65169,.8292942,41.9243,.9194578,7.793434,1.468415,3.272604,.6427748
"Armenia",1986,23.858,1.672273,29.0647,2.352117,,,,
"Armenia",1987,23.60892,1.40758,28.88181,2.001944,,,,
"Armenia",1988,23.35984,1.208551,28.69892,1.732632,,,,
"Armenia",1989,22.23529,1.267751,27.0763,1.747054,,,,
"Armenia",1990,22.78225,1.169556,28.32191,1.936925,,,,
"Armenia",1991,27.05297,2.041023,32.17953,2.2576,,,,
"Armenia",1992,31.08461,3.01072,37.38927,3.605138,,,,
"Armenia",1993,30.6701,2.561893,36.26287,2.762113,15.3885,3.82396,5.592772,1.493028
"Armenia",1994,33.15957,2.510977,40.13364,3.145311,17.26642,3.978473,6.974074,1.855472
"Armenia",1995,34.67587,2.687857,41.91787,3.32496,17.13488,4.760532,7.241993,2.240827
"Armenia",1996,37.63212,2.38185,47.41312,4.176458,20.34663,4.634356,9.781001,2.847042
"Armenia",1997,38.31453,2.354613,49.05965,5.183948,21.44815,5.129418,10.74511,3.495128
"Armenia",1998,38.99695,2.472694,50.70617,6.507618,22.31472,6.846865,11.70922,4.756801
"Armenia",1999,36.10606,2.537768,47.73128,6.524289,23.45063,7.744486,11.62522,4.90826
"Armenia",2000,37.86737,2.42578,47.58841,7.545292,19.00389,9.902456,9.721046,5.826586
"Armenia",2001,37.28147,2.178589,44.96254,6.075505,16.05198,8.524099,7.681067,4.601693
"Armenia",2002,39.12884,1.921436,45.45755,6.352322,12.71502,9.280425,6.32871,4.888161
"Armenia",2003,39.39436,1.872447,45.08105,5.498973,11.7242,7.883112,5.68669,4.085499
"Armenia",2004,39.65728,1.785185,47.96885,5.856858,16.44886,7.673215,8.311565,4.528001
"Armenia",2005,39.34701,1.87334,47.31342,5.580704,16.03192,7.380497,7.966412,4.167326
"Armenia",2006,37.40468,1.753404,47.00817,5.417595,19.69842,6.84664,9.60349,4.117979
"Armenia",2007,36.52478,1.71931,44.25672,4.972153,16.75209,6.936742,7.731938,3.708841
"Armenia",2008,35.24199,1.556043,43.27285,4.472938,17.98515,6.002194,8.030862,3.322592
"Armenia",2009,35.09709,1.479344,43.05812,4.037547,18.01641,5.57079,7.96103,3.020491
"Armenia",2010,34.53068,1.421617,43.06099,3.232759,19.56193,3.836421,8.530308,2.187227
"Armenia",2011,34.76332,1.397484,43.39695,2.967324,19.68947,3.673111,8.633629,2.062632
"Armenia",2012,34.70848,1.585509,43.05165,2.893244,19.18661,3.937846,8.343178,2.115252
"Australia",1967,24.64049,.8523671,35.889,1.410169,,,,
"Australia",1968,23.05342,.8939834,33.49288,1.255303,,,,
"Australia",1969,23.03244,.8939188,33.47145,1.27209,,,,
"Australia",1974,18.25291,.794585,26.049,1.005901,,,,
"Australia",1975,18.19578,.7778357,26.0622,1.024121,30.15938,2.198347,7.866426,.7259049
"Australia",1976,20.85716,.8643771,30.02611,1.105907,30.52759,1.752622,9.168952,.6662617
"Australia",1978,24.88161,1.016733,36.10083,1.345033,31.05844,2.000462,11.21922,.9192747
"Australia",1979,26.49181,.8263139,38.41062,1.197929,31.00442,1.882935,11.91881,.944815
"Australia",1981,28.09595,.1823785,40.38221,.3084298,30.42239,.5284901,12.28626,.2827334
"Australia",1982,28.33955,.4539605,40.26984,.982839,29.60206,1.307486,11.93029,.7687523
"Australia",1984,28.71583,.3796582,39.0942,.7323975,26.53585,.8474289,10.37837,.4899598
"Australia",1985,29.21133,.3236849,43.56917,.5048116,32.94924,.7826061,14.35784,.4537072
"Australia",1986,29.08298,.3086339,37.55656,.4892797,22.5574,.6421921,8.473591,.3181543
"Australia",1987,29.34326,.28199,39.20884,.4310133,25.15904,.4826365,9.865583,.2607317
"Australia",1988,29.60354,.2685774,40.86112,.3932814,27.5491,.4452513,11.25758,.2471209
"Australia",1989,30.14038,.1895068,43.68048,.3177574,30.99596,.478887,13.5401,.2801905
"Australia",1990,29.8265,.2307115,43.80026,.5141658,31.8982,.5935012,13.97376,.3985546
"Australia",1991,30.20683,.2904298,44.87985,.4226865,32.69282,.4240555,14.67302,.2666991
"Australia",1992,30.58716,.3864095,45.95944,.3513478,33.44865,.5417797,15.37228,.2431157
"Australia",1993,30.96749,.4981125,47.03902,.3141828,34.1685,.8060455,16.07154,.3503946
"Australia",1994,30.77023,.3696018,47.18896,.3405242,34.79435,.5403231,16.41873,.2583638
"Australia",1995,30.75296,.3895916,47.54536,.4409595,35.31612,.8058884,16.7924,.4611293
"Australia",1996,30.39697,.2664441,47.13785,.4558921,35.51276,.4309322,16.74087,.3142065
"Australia",1997,30.15243,.2302619,46.86063,.5502759,35.65075,.4869681,16.70821,.3992217
"Australia",1998,30.73877,.2198742,47.80177,.591728,35.6898,.5432271,17.063,.4496631
"Australia",1999,31.12804,.2208448,48.34171,.5705766,35.6038,.4688151,17.21367,.4099936
"Australia",2000,31.5173,.2342676,48.88165,.5741291,35.51882,.4824423,17.36435,.4155712
"Australia",2001,31.6194,.3977682,48.9834,.581709,35.44501,.7457392,17.364,.4903927
"Australia",2002,31.38075,.2727416,48.271,.4497491,34.98878,.4147825,16.89024,.3039324
"Australia",2003,31.28358,.3143284,47.76922,.4056134,34.50872,.6531441,16.48564,.3912736
"Australia",2004,31.03077,.2500935,46.89667,.5103959,33.82821,.4696803,15.8659,.3603695
"Australia",2005,30.90237,.2613322,46.28461,.6273708,33.22735,.6343849,15.38224,.4762179
"Australia",2006,31.4248,.2705199,46.26493,.640121,32.0695,.6410656,14.84013,.4768166
"Australia",2007,32.34814,.3391952,46.79197,.5251664,30.86484,.6234974,14.44382,.3956752
"Australia",2008,33.2715,.4456619,47.31901,.5236996,29.68247,.9489436,14.04752,.5324154
"Australia",2009,33.11109,.3669398,47.53918,.3964069,30.34912,.6069229,14.42809,.3290117
"Australia",2010,32.95069,.3927352,47.75936,.3921362,31.00588,.7001547,14.80867,.374646
"Australia",2011,32.04893,.5270059,47.31345,.6781389,32.26,.8032125,15.26452,.4782636
"Australia",2012,31.14718,.7462054,46.86754,1.075326,33.5305,1.326308,15.72036,.8309828
"Australia",2013,31.4227,.8397432,46.92459,1.216423,33.01982,1.52291,15.50189,.9515472
"Australia",2014,31.69822,.9633361,46.98164,1.406877,32.50471,1.901594,15.28341,1.174949
"Austria",1983,25.6771,1.056742,31.21547,1.466606,17.6368,3.743541,5.538373,1.34585
"Austria",1987,22.68315,.2292525,32.92518,2.261937,30.80414,4.515799,10.24203,2.17443
"Austria",1988,23.36204,.2476577,34.63608,1.991435,32.35086,3.560087,11.27404,1.871077
"Austria",1989,24.04093,.2826144,36.34698,1.735911,33.73029,2.757633,12.30605,1.58011
"Austria",1990,24.71982,.3288865,38.05787,1.503024,34.96886,2.097575,13.33805,1.30981
"Austria",1991,25.39871,.3823882,39.76877,1.30495,36.0876,1.589415,14.37006,1.075868
"Austria",1992,26.0776,.4404929,41.47966,1.159666,37.10347,1.269813,15.40207,.9068711
"Austria",1993,26.75649,.5016035,43.19056,1.088521,38.03031,1.181271,16.43407,.8428367
"Austria",1994,27.93172,.6875337,44.3318,.7565749,36.99023,1.309818,16.40008,.6862813
"Austria",1995,27.71407,.1971423,43.77797,.6253626,36.68552,.6874671,16.0639,.5132715
"Austria",1996,27.12406,.3023157,43.43973,.6179861,37.55464,.5337712,16.31567,.4180095
"Austria",1997,26.55002,.4940688,43.01048,.7629229,38.2634,1.020898,16.46046,.6193748
"Austria",1998,26.40164,.3758999,43.24064,.6457723,38.93944,.5496705,16.839,.4063541
"Austria",1999,26.07604,.4046918,43.22052,.6593341,39.66482,.5897349,17.14449,.4155908
"Austria",2000,25.61782,.5462386,43.05787,.7731974,40.49719,1.114064,17.44006,.6546772
"Austria",2001,26.66907,.4203403,44.89188,.7223109,40.58959,.5701444,18.22281,.4482481
"Austria",2002,27.54887,.3945234,46.5449,.7544788,40.80819,.5321139,18.99604,.4774966
"Austria",2003,27.33002,.3395006,46.33382,.6268368,41.01251,.4353835,19.00379,.3869565
"Austria",2004,26.8915,.3475584,45.74686,.5018376,41.2134,.7454604,18.85535,.4653777
"Austria",2005,27.30226,.329169,46.48931,.6252463,41.26926,.4466416,19.18706,.3980139
"Austria",2006,27.54645,.3654191,46.91792,.7319046,41.28371,.5247115,19.37147,.48043
"Austria",2007,28.09889,.4482693,47.82435,.934706,41.23759,.7151864,19.72546,.6473945
"Austria",2008,28.47426,.5175003,48.05859,.992807,40.74391,.7071598,19.58434,.6418607
"Austria",2009,29.00047,.6433757,48.53081,1.256474,40.23051,.9429902,19.53034,.8416676
"Austria",2010,29.17402,.6657957,48.15333,1.366307,39.39959,.8686158,18.97931,.8561708
"Austria",2011,29.20886,.7901708,48.12828,1.542608,39.29373,.972724,18.91942,.9402593
"Austria",2012,28.94343,.802991,47.5801,1.674392,39.14531,1.083384,18.63667,1.052851
"Austria",2013,28.69579,.9468784,47.55987,1.865943,39.63434,1.393009,18.86409,1.22848
"Austria",2014,28.39676,.9821441,47.14331,2.059904,39.71719,1.79193,18.74654,1.494033
"Azerbaijan",1972,24.45292,3.765275,29.11076,7.445673,,,,
"Azerbaijan",1976,22.92384,3.697139,27.50814,7.698987,,,,
"Azerbaijan",1981,22.21402,3.450358,27.82606,7.050921,,,,
"Azerbaijan",1986,25.06205,2.723821,30.58707,5.529554,,,,
"Azerbaijan",1987,25.99387,2.12594,31.87188,4.070807,,,,
"Azerbaijan",1988,26.9257,1.615084,33.15668,2.710394,,,,
"Azerbaijan",1989,26.93355,1.300424,33.49605,2.068039,,,,
"Azerbaijan",1990,28.95303,1.624302,35.60252,1.974908,,,,
"Azerbaijan",1991,30.90407,1.710259,38.28739,2.195781,,,,
"Azerbaijan",1992,32.8551,2.009719,40.97226,2.711208,,,,
"Azerbaijan",1993,34.25198,2.017998,43.42937,3.465992,20.91806,3.900102,9.177389,2.175306
"Azerbaijan",1994,35.64886,2.257837,45.88648,4.534925,21.90705,5.223563,10.23762,3.048404
"Azerbaijan",1995,37.56094,2.842821,47.7977,5.180631,20.9601,5.923485,10.23676,3.478548
"Azerbaijan",1996,38.95872,3.85749,48.1101,5.642368,18.6226,6.200447,9.151381,3.488616
"Azerbaijan",1997,39.99944,4.430892,48.33357,5.920267,16.80711,7.540032,8.334129,3.958466
"Azerbaijan",1998,37.81916,4.403661,45.26267,5.375772,16.14317,7.013313,7.443509,3.499456
"Azerbaijan",1999,33.38678,3.168475,40.4226,4.043456,17.19934,5.373402,7.035829,2.494035
"Azerbaijan",2000,28.95439,2.030495,35.58254,2.840106,18.45354,4.425986,6.628148,1.878431
"Azerbaijan",2001,26.26831,1.211348,33.03199,2.392065,20.26794,3.782011,6.763678,1.626759
"Azerbaijan",2002,22.94773,1.063732,29.16776,2.57388,20.9871,4.405527,6.220024,1.767875
"Azerbaijan",2003,21.32431,.997561,27.93376,2.702096,23.24318,4.812551,6.609454,1.921637
"Azerbaijan",2004,18.33795,.8723901,24.64234,2.741082,25.00242,5.660439,6.304383,2.037157
"Azerbaijan",2005,17.51422,.7917113,23.94747,2.546091,26.32388,5.53588,6.433251,1.934172
"Azerbaijan",2006,21.86714,1.16109,30.10336,3.665972,26.66354,6.258641,8.236226,2.822625
"Azerbaijan",2007,26.22005,1.645795,36.25925,5.23365,26.63036,8.226563,10.0392,4.293659
"Azerbaijan",2008,30.57297,2.169871,42.41515,6.952539,26.47809,10.00729,11.84218,5.928398
"Bahamas",2001,59.18824,3.327281,63.86907,3.765538,,,,
"Bangladesh",1963,33.63968,1.678077,37.61983,2.340408,,,,
"Bangladesh",1966,30.65937,1.694084,34.93624,2.249721,,,,
"Bangladesh",1973,29.45424,1.318579,32.96148,1.708826,,,,
"Bangladesh",1974,30.34344,1.407204,33.98978,1.844467,,,,
"Bangladesh",1978,30.71525,1.688503,34.16612,2.133361,,,,
"Bangladesh",1981,32.6003,1.550725,36.48224,1.860456,,,,
"Bangladesh",1983,31.862,1.540215,35.60325,1.735281,,,,
"Bangladesh",1986,32.83512,1.611587,36.65413,2.120045,,,,
"Bangladesh",1987,32.87778,1.497511,36.81318,1.883436,,,,
"Bangladesh",1988,32.92043,1.521154,36.97223,1.88715,,,,
"Bangladesh",1989,32.96309,1.6767,37.13127,2.129932,,,,
"Bangladesh",1990,33.31803,1.481576,37.30603,2.003054,,,,
"Bangladesh",1991,33.67297,1.466915,37.48079,2.122069,,,,
"Bangladesh",1992,34.02791,1.637574,37.65555,2.45142,,,,
"Bangladesh",1993,34.90066,1.521436,38.79588,2.1799,,,,
"Bangladesh",1994,35.77341,1.52676,39.9362,2.066689,,,,
"Bangladesh",1995,36.64615,1.652371,41.07653,2.137094,,,,
"Bangladesh",1996,37.5189,1.874239,42.21685,2.374841,,,,
"Bangladesh",1997,37.52383,1.722835,42.12122,2.154658,,,,
"Bangladesh",1998,37.52876,1.682056,42.0256,2.092021,,,,
"Bangladesh",1999,37.53368,1.75961,41.92997,2.200427,,,,
"Bangladesh",2000,37.53861,1.941365,41.83434,2.45734,,,,
"Bangladesh",2001,38.18306,1.785782,42.53498,2.239038,,,,
"Bangladesh",2002,38.8275,1.716519,43.23562,2.150935,,,,
"Bangladesh",2003,39.47194,1.743895,43.93626,2.208668,,,,
"Bangladesh",2004,40.11638,1.863654,44.63691,2.401742,,,,
"Bangladesh",2005,40.76082,2.059745,45.33755,2.701292,,,,
"Bangladesh",2006,40.63618,1.84766,45.10878,2.477496,,,,
"Bangladesh",2007,40.51154,1.715582,44.88002,2.352588,,,,
"Bangladesh",2008,40.38689,1.682462,44.65126,2.342441,,,,
"Bangladesh",2009,40.26225,1.753912,44.4225,2.448481,,,,
"Bangladesh",2010,40.13761,1.918285,44.19373,2.656833,,,,
"Barbados",1978,44.53166,1.593146,47.39529,2.004432,,,,
"Barbados",1996,36.92735,1.622276,39.4292,1.937499,,,,
"Barbados",1997,39.02291,1.774528,41.54329,2.285478,,,,
"Barbados",1998,39.73535,1.751574,42.33506,2.28414,,,,
"Barbados",1999,40.44778,1.741838,43.12684,2.296034,,,,
"Barbados",2000,41.16021,1.74554,43.91862,2.320956,,,,
"Barbados",2001,41.87264,1.762596,44.7104,2.358493,,,,
"Barbados",2002,42.58507,1.792626,45.50217,2.408056,,,,
"Barbados",2003,43.2975,1.834991,46.29395,2.46892,,,,
"Barbados",2004,44.00993,1.888863,47.08573,2.540273,,,,
"Barbados",2005,44.72237,1.95329,47.87751,2.621258,,,,
"Barbados",2006,45.4348,2.027264,48.66928,2.711013,,,,
"Barbados",2007,46.14723,2.109783,49.46106,2.808697,,,,
"Barbados",2008,46.85966,2.199885,50.25284,2.913513,,,,
"Barbados",2009,47.57209,2.296678,51.04462,3.024718,,,,
"Barbados",2010,48.28452,2.399352,51.8364,3.141636,,,,
"Belarus",1981,21.35735,2.170775,25.35832,3.34676,,,,
"Belarus",1986,22.41272,1.769529,26.53041,2.065966,,,,
"Belarus",1987,21.66394,1.326241,25.89171,1.683294,,,,
"Belarus",1988,20.91516,.923208,25.25301,1.398208,,,,
"Belarus",1989,20.23693,.6847077,24.45224,1.458216,,,,
"Belarus",1990,20.0842,.7448269,24.47277,1.710493,,,,
"Belarus",1991,25.1936,2.560704,31.02826,4.914809,,,,
"Belarus",1992,30.303,4.687239,37.58375,8.777892,,,,
"Belarus",1993,23.66492,1.745598,31.08582,3.813377,23.19657,6.790783,7.420908,2.714177
"Belarus",1994,25.02442,1.852297,32.71868,3.855708,22.92917,6.268682,7.694255,2.651621
"Belarus",1995,23.07511,1.067258,30.10682,2.309723,23.12993,3.554249,7.031709,1.51714
"Belarus",1996,23.51882,1.130921,30.9164,2.369098,23.70475,3.654433,7.397588,1.601788
"Belarus",1997,22.5572,.9055696,29.92615,1.933621,24.47765,2.775147,7.36895,1.246658
"Belarus",1998,22.58411,.9485724,30.44968,2.03831,25.67506,2.913298,7.86557,1.338133
"Belarus",1999,22.36575,.973236,30.86201,2.118121,27.36709,2.989478,8.496256,1.423403
"Belarus",2000,22.70174,.9465898,31.09414,2.059853,26.83172,3.030081,8.392394,1.417344
"Belarus",2001,22.26129,.9659757,30.71563,2.143347,27.34492,3.227792,8.454334,1.480603
"Belarus",2002,22.47584,.9614543,30.16532,2.001406,25.34011,2.91213,7.689483,1.313021
"Belarus",2003,21.98987,.9874564,29.55847,2.051043,25.44918,2.842306,7.568603,1.293593
"Belarus",2004,22.36114,.9807566,29.23287,1.969491,23.35806,2.803661,6.871732,1.22303
"Belarus",2005,22.67682,1.007401,29.59695,2.025364,23.22038,3.044463,6.920136,1.305583
"Belarus",2006,23.17524,1.010837,30.19852,2.053487,23.09341,3.064351,7.023277,1.337314
"Belarus",2007,23.85347,1.01226,30.91637,1.957369,22.71442,2.713094,7.062901,1.225026
"Belarus",2008,23.99498,1.004756,30.96616,2.018622,22.36024,2.964828,6.971183,1.30063
"Belarus",2009,24.73897,.9694444,31.45387,1.831223,21.23301,2.614088,6.714893,1.14888
"Belarus",2010,24.83968,.9885789,31.59393,1.929821,21.23985,2.941992,6.754247,1.265792
"Belarus",2011,25.51187,.9656898,32.32621,1.771816,20.97379,2.667744,6.814338,1.155043
"Belarus",2012,25.74849,1.052323,32.64239,2.04999,20.95655,3.438328,6.8939,1.45313
"Belgium",1979,22.7789,1.064975,42.04031,2.007885,45.74891,2.697559,19.26141,1.781183
"Belgium",1983,25.27744,.7715418,46.63754,1.54728,45.77275,1.589911,21.3601,1.271551
"Belgium",1985,22.70242,.2646804,41.72824,.5687751,45.58966,.6265819,19.02582,.4630335
"Belgium",1986,22.83992,.2654248,41.952,.5000118,45.55488,.4615869,19.11208,.3520921
"Belgium",1987,22.97742,.3225389,42.17575,.5076687,45.51795,.601248,19.19833,.385601
"Belgium",1988,23.11491,.4132781,42.3995,.5887713,45.47895,.909266,19.28459,.5371753
"Belgium",1989,23.19232,.3916401,43.82046,.5933967,47.07324,.6239198,20.62815,.4120534
"Belgium",1990,23.26972,.437007,45.24142,.7297391,48.56329,.6822296,21.9717,.5126361
"Belgium",1991,22.70808,.3435292,45.4046,.6063886,49.98615,.4888232,22.69652,.4045445
"Belgium",1992,22.14644,.3017116,45.56778,.6046138,51.39514,.6272393,23.42133,.509414
"Belgium",1993,23.79233,.3363313,46.69601,.6424507,49.04611,.5221821,22.90368,.4580251
"Belgium",1994,25.43822,.4340484,47.82425,.7535204,46.80616,.6492833,22.38603,.530057
"Belgium",1995,26.51307,.6490345,47.28662,.875525,43.92473,1.239321,20.77356,.7837912
"Belgium",1996,25.78703,.4133752,47.89558,.6214253,46.15948,.5493205,22.10855,.3998246
"Belgium",1997,24.97609,.3415733,48.21851,.6143071,48.1983,.6964859,23.24243,.5397744
"Belgium",1998,25.98022,.4096447,48.2778,.7287887,46.18446,.4770815,22.29758,.4476967
"Belgium",1999,26.87609,.560927,48.01484,.8342341,44.02446,.7283565,21.13875,.5288452
"Belgium",2000,27.91244,.8403659,47.46935,.9839236,41.19407,1.488426,19.55691,.8742405
"Belgium",2001,27.20392,.7061339,46.57003,1.167051,41.57748,1.013013,19.36612,.7725837
"Belgium",2002,26.70312,.7121163,45.65096,1.357209,41.48989,1.134053,18.94784,.9293482
"Belgium",2003,26.20716,.6611689,44.83821,1.344772,41.53563,.9951161,18.63105,.8833038
"Belgium",2004,25.98584,.6448956,44.24941,1.21448,41.26349,.8787705,18.26357,.7586132
"Belgium",2005,25.90691,.63683,43.59307,1.163859,40.56261,.7864962,17.68616,.6858031
"Belgium",2006,25.61624,.742125,42.80071,1.28105,40.13952,1.021092,17.18447,.7796251
"Belgium",2007,25.63528,.773138,42.53852,1.385435,39.72132,1.116511,16.90323,.8599657
"Belgium",2008,25.10331,.8279488,42.7601,1.549569,41.27506,1.132026,17.65678,.9522611
"Belgium",2009,25.02044,.7898794,43.68134,1.669134,42.69605,1.133876,18.6609,1.072389
