year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2001,"Algeria",36.31679,2.726605,39.33086,3.637057,,,,
2002,"Algeria",36.14438,2.549198,39.13054,3.454259,,,,
2003,"Algeria",35.97197,2.498402,38.93022,3.44774,,,,
2004,"Algeria",35.79956,2.581699,38.72989,3.618453,,,,
2005,"Algeria",35.62716,2.787094,38.52957,3.943448,,,,
2001,"Andorra",28.08169,1.537624,45.72513,7.672853,,,,
2002,"Andorra",28.14867,1.528908,45.40123,7.369747,,,,
2003,"Andorra",28.14585,1.53246,45.4054,7.496159,,,,
1995,"Angola",40.49918,3.109112,42.20425,3.232638,,,,
1996,"Angola",44.18175,3.035906,46.03637,3.165069,,,,
1997,"Angola",47.86431,3.165456,49.86848,3.311681,,,,
1998,"Angola",51.54688,3.47516,53.7006,3.64673,,,,
1999,"Angola",55.22943,3.922574,57.53272,4.124549,,,,
2000,"Angola",58.912,4.466506,61.36485,4.701809,,,,
2001,"Angola",58.82461,4.071868,61.29594,4.316156,,,,
2002,"Angola",58.73723,3.846403,61.22704,4.124372,,,,
2003,"Angola",58.64984,3.820182,61.15813,4.153401,,,,
2004,"Angola",58.56245,3.997128,61.08923,4.398873,,,,
2005,"Angola",58.47507,4.352533,61.02033,4.827887,,,,
2006,"Angola",54.16953,3.508765,56.65205,3.81841,,,,
2007,"Angola",49.864,2.943364,52.28377,3.101301,,,,
2008,"Angola",45.55847,2.828503,47.91549,2.902053,,,,
2009,"Angola",47.94993,2.814733,51.09688,2.885588,,,,
2002,"Anguilla",31.57601,1.732781,33.46412,2.36452,,,,
2003,"Anguilla",32.91704,1.671881,34.84301,2.282645,,,,
2004,"Anguilla",34.25808,1.678562,36.2219,2.303194,,,,
2005,"Anguilla",35.59911,1.752051,37.60079,2.423562,,,,
2006,"Anguilla",36.94015,1.88455,38.97968,2.630079,,,,
2007,"Anguilla",38.28119,2.064728,40.35857,2.904427,,,,
2008,"Anguilla",39.62222,2.281316,41.73746,3.229363,,,,
1961,"Argentina",39.15865,1.240583,41.54306,1.769734,,,,
1963,"Argentina",36.59175,1.096169,39.00294,1.543371,,,,
1965,"Argentina",34.6998,1.143453,37.21032,1.582782,,,,
1969,"Argentina",36.11826,1.290351,38.81814,1.893606,,,,
1970,"Argentina",34.83727,1.328331,37.55983,1.751707,,,,
1971,"Argentina",33.71215,2.284157,36.40182,2.608156,,,,
1972,"Argentina",32.99398,1.128544,35.75341,1.449995,,,,
1974,"Argentina",31.46203,.9430363,35.35648,1.64094,,,,
1975,"Argentina",31.915,1.060456,37.50141,2.133336,,,,
1976,"Argentina",33.0803,1.114642,38.58774,2.551979,,,,
1977,"Argentina",34.72934,1.235385,41.11609,2.952911,,,,
1978,"Argentina",36.06039,1.260043,41.80371,2.981725,,,,
1979,"Argentina",37.11658,1.277025,42.17847,2.787451,,,,
1980,"Argentina",37.29655,1.153795,41.11433,2.153797,,,,
1981,"Argentina",37.6997,1.154968,40.93575,1.887321,,,,
1982,"Argentina",37.52313,1.094654,39.98516,1.562748,,,,
1983,"Argentina",37.89288,1.03944,40.47454,1.697401,,,,
1985,"Argentina",38.57789,.8675842,41.40491,1.480665,6.746104,2.920423,2.827021,1.288116
1986,"Argentina",39.7753,.7472937,42.60163,1.176258,6.588517,2.238109,2.826328,1.012866
1987,"Argentina",40.54197,.7390567,43.68146,1.160502,7.145331,2.137868,3.139486,.9952809
1988,"Argentina",41.14083,.7318065,44.33981,1.14948,7.17435,2.107027,3.198975,.9953446
1989,"Argentina",41.74394,.7935917,45.25002,1.148932,7.710778,2.123423,3.506073,1.024997
1990,"Argentina",41.34253,.7877859,44.76475,1.196076,7.602968,2.18154,3.422217,1.042005
1991,"Argentina",41.42652,.7682161,44.81235,1.168563,7.514764,2.16225,3.385834,1.034082
1992,"Argentina",41.05508,.7071954,44.21025,1.078383,7.099527,2.086275,3.155169,.9804081
1993,"Argentina",41.55629,.6376652,44.63137,.9636683,6.862223,1.779722,3.075078,.8427353
1994,"Argentina",42.01186,.5878222,44.90774,.8671805,6.426015,1.629715,2.895872,.7708878
1995,"Argentina",42.753,.5547265,45.61113,.8946925,6.241751,1.644752,2.85813,.7924049
1996,"Argentina",43.47237,.5298155,46.18621,.8678457,5.852991,1.582759,2.713849,.7684557
1997,"Argentina",43.86184,.5464675,46.52246,.8556803,5.697298,1.572027,2.660617,.7684074
1998,"Argentina",44.33419,.5032794,46.85307,.8461066,5.35532,1.475861,2.518875,.7264481
1999,"Argentina",44.65952,.4990728,47.05813,.9045086,5.072159,1.595375,2.398612,.7871429
2000,"Argentina",45.53221,.5237235,47.81471,.8769327,4.751267,1.553747,2.282501,.7757419
2001,"Argentina",46.21938,.5250504,48.40325,.9157251,4.487717,1.589063,2.183867,.8019339
2002,"Argentina",46.47471,.5925394,48.67457,.9005695,4.498017,1.574125,2.199865,.796894
2003,"Argentina",46.2499,.560915,48.46817,.8678446,4.557342,1.459193,2.218268,.7369159
2004,"Argentina",45.20825,.5460014,47.56441,.865933,4.931998,1.562196,2.356159,.7744314
2005,"Argentina",44.21625,.5452451,46.67602,.8399761,5.249484,1.525351,2.459769,.7442082
2006,"Argentina",43.11246,.567722,45.738,.8290526,5.719987,1.572336,2.625544,.7524336
2007,"Argentina",42.36582,.5475979,45.27466,.8446801,6.402747,1.600477,2.908843,.7650675
2008,"Argentina",41.5532,.5647721,44.76007,1.004011,7.131826,1.827268,3.206863,.875961
2009,"Argentina",40.73283,.5658051,44.17695,1.164825,7.748497,2.130196,3.444118,1.015961
2010,"Argentina",39.72149,.5897086,43.40131,1.62851,8.374733,3.01409,3.679822,1.428647
2011,"Argentina",38.81911,.6738654,42.35468,1.663454,8.238594,3.097265,3.535572,1.432572
2012,"Argentina",38.20469,.752966,41.64695,1.914864,8.114038,3.651445,3.442262,1.669749
2013,"Argentina",37.74787,.8605465,40.94308,2.029824,7.62766,4.016519,3.195207,1.772348
1986,"Armenia",25.69832,2.683754,26.84268,7.446958,,,,
1987,"Armenia",25.68684,1.844089,26.68658,4.719859,,,,
1988,"Armenia",25.67536,1.5484,26.53048,3.250551,,,,
1989,"Armenia",24.22821,1.541909,24.97551,2.471484,,,,
1990,"Armenia",25.01298,1.630374,25.36716,2.789368,,,,
1991,"Armenia",28.8851,3.458097,32.7562,10.10931,,,,
1992,"Armenia",33.11765,5.122002,36.80768,12.92072,,,,
1993,"Armenia",32.12365,4.184711,34.49234,10.89469,,,,
1994,"Armenia",34.25055,3.900857,37.20506,10.59599,,,,
1995,"Armenia",35.76876,4.214173,38.56295,10.2409,,,,
1996,"Armenia",37.89807,3.145538,41.32738,6.865073,6.145685,15.29395,3.429311,5.995077
1997,"Armenia",38.68456,2.651536,41.74131,5.776336,6.033214,10.83945,3.056747,4.529943
1998,"Armenia",39.47106,2.920313,42.15524,6.264866,4.701009,13.13381,2.684184,5.497299
1999,"Armenia",37.13186,2.666534,39.17627,6.044366,3.335299,13.9334,2.044406,5.252673
2000,"Armenia",37.60574,3.369318,40.91216,8.124222,4.930656,18.3207,3.306417,7.083162
2001,"Armenia",34.68081,2.426291,37.99683,5.535809,7.1577,12.50525,3.316031,4.849204
2002,"Armenia",35.57659,2.513579,39.19666,5.493261,7.793731,12.01368,3.620066,4.824199
2003,"Armenia",35.14619,1.836819,36.97625,3.084048,4.481413,7.16369,1.830057,2.732685
2004,"Armenia",37.91581,1.901593,38.68062,3.081138,1.524872,7.246095,.7648142,2.766145
2005,"Armenia",37.52753,1.882205,37.92759,2.871029,.6566541,6.918247,.400066,2.595551
2006,"Armenia",37.09719,1.885224,37.6572,2.774745,1.137634,6.443992,.5600069,2.440444
2007,"Armenia",34.50569,1.850522,36.58202,2.804994,5.310848,6.567514,2.076332,2.469733
2008,"Armenia",33.29314,1.684096,35.17058,2.506235,5.022513,6.123248,1.877437,2.216829
2009,"Armenia",33.65824,1.823266,35.1939,2.532069,4.036005,6.507541,1.535655,2.329335
2010,"Armenia",33.91799,1.724298,35.03077,2.581402,2.840867,6.253878,1.112781,2.2036
2011,"Armenia",35.2797,1.841832,35.54918,2.692896,.3781468,6.80283,.2694803,2.398824
2012,"Armenia",35.25744,1.97151,35.98409,2.773703,1.630382,7.064623,.7266469,2.538546
1960,"Australia",28.75721,1.653749,43.26519,4.490945,,,,
1961,"Australia",28.42122,1.603235,42.08218,4.279176,,,,
1962,"Australia",28.46701,1.558992,42.12828,4.169971,,,,
1963,"Australia",27.92304,1.557835,40.40347,4.063205,,,,
1964,"Australia",27.91626,1.54696,40.41166,4.029967,,,,
1965,"Australia",27.44151,1.425306,39.01504,3.567822,,,,
1966,"Australia",27.49394,1.304593,38.53469,3.131039,,,,
1967,"Australia",27.27816,.9813156,37.92182,1.75924,,,,
1968,"Australia",27.39063,.9700575,35.02305,1.477445,,,,
1969,"Australia",25.32225,1.19268,34.99896,1.512412,,,,
1970,"Australia",26.36091,1.325861,35.09761,2.956448,,,,
1971,"Australia",26.22123,1.464373,34.40615,3.398373,,,,
1972,"Australia",26.39524,1.444149,32.58433,3.349747,,,,
1973,"Australia",26.26566,1.456171,31.67455,3.352221,,,,
1974,"Australia",26.0316,1.069911,27.5886,1.140689,,,,
1975,"Australia",25.80819,1.337557,31.9236,2.884667,18.78822,4.862258,6.115408,1.999535
1976,"Australia",24.95654,1.097873,32.49505,1.322476,23.1422,3.230001,7.538507,1.211691
1977,"Australia",25.92295,1.209654,35.55511,2.480937,26.91887,3.282404,9.632156,1.716261
1978,"Australia",25.57511,1.094215,37.15825,1.503172,31.12419,2.762017,11.58314,1.295319
1979,"Australia",27.27718,.9342873,39.27421,1.252137,30.51454,2.288074,11.99703,1.122057
1980,"Australia",27.25459,1.082988,38.76996,2.498362,29.54194,3.126532,11.51537,1.839369
1981,"Australia",28.1,.202178,40.4,.3,30.43333,.5152085,12.29238,.2683541
1982,"Australia",28.00583,1.125942,40.5197,2.826139,30.69025,3.343672,12.51386,2.109618
1983,"Australia",28.39044,.9413292,41.86659,2.278339,32.07095,2.711365,13.47615,1.758373
1984,"Australia",29.01841,.474252,44.61818,.2244885,34.96391,.9374825,15.59977,.4070062
1985,"Australia",29.2,.35073,43.6,.4,33.03672,.711297,14.39792,.370009
1986,"Australia",28.20686,.291072,44.78707,.2105839,37.02006,.5800382,16.5802,.2716139
1987,"Australia",28.88453,.7413538,43.62819,1.782432,33.72422,2.197664,14.74366,1.469513
1988,"Australia",28.68988,.1517881,43.81831,.1878622,34.52486,.3265463,15.12843,.176891
1989,"Australia",30.2,.235357,43.6,.3,30.72502,.5099963,13.39412,.2780978
1990,"Australia",31.2639,.1681498,46.13491,.222791,32.23306,.3449554,14.87101,.1998285
1991,"Australia",29.42766,.9626917,42.37759,2.273112,30.44171,2.742681,12.94993,1.751453
1992,"Australia",28.55889,.9578975,41.33252,2.258729,30.78175,2.847159,12.77363,1.765265
1993,"Australia",26.08282,.1845289,38.31939,.2433626,31.93199,.4433507,12.23657,.2130064
1994,"Australia",28.40192,.250798,42.3419,.3135692,32.92085,.5645263,13.93999,.2943446
1995,"Australia",30.8,.388616,47.6,.5,35.26091,.7376212,16.77859,.438052
1996,"Australia",29.78499,.2579976,45.8419,.3252907,35.02542,.5212616,16.05691,.2982182
1997,"Australia",29.18692,.1984816,45.36906,.2740985,35.6667,.4228678,16.18213,.2494017
1998,"Australia",29.66762,.1799884,46.80867,.2497948,36.61858,.3724503,17.14106,.2283273
1999,"Australia",30.44979,.7349899,47.88337,2.079815,36.32747,2.247709,17.43358,1.751908
2000,"Australia",31.34331,.2215571,49.88534,.3155914,37.16826,.4124945,18.54203,.2746572
2001,"Australia",31.7,.457002,49,.6,35.30186,.8598424,17.30264,.5372254
2002,"Australia",31.2567,.3229306,48.26451,.4386486,35.23649,.6292126,17.00782,.3917062
2003,"Australia",31.2,.316616,47.8,.4,34.71611,.6268655,16.59095,.3765469
2004,"Australia",30.48195,.498046,46.66687,.8641142,34.66846,1.194056,16.18493,.7753601
2005,"Australia",30.33085,.7040371,46.43626,1.360698,34.64856,1.768195,16.10541,1.183464
2006,"Australia",30.88989,.7951872,47.29497,1.632219,34.63806,2.031747,16.40508,1.411138
2007,"Australia",31.68693,1.311495,48.20914,3.221517,34.1076,3.122002,16.5222,2.450575
2008,"Australia",32.94683,.9055601,50.05365,1.837503,34.11959,2.235564,17.10682,1.616938
2009,"Australia",32.5867,1.417266,49.1204,3.622319,33.45086,3.479232,16.5337,2.76818
2010,"Australia",33.25404,1.074855,49.34184,2.135418,32.52691,2.599315,16.0878,1.829963
2011,"Australia",33.06266,.9684743,48.80408,1.876553,32.2045,1.978559,15.74142,1.43519
2012,"Australia",32.87129,1.145417,48.26632,2.1774,31.81316,2.742933,15.39503,1.86
1964,"Austria",26.13457,1.359624,43.18663,3.543164,,,,
1965,"Austria",26.26583,1.266965,43.26362,3.299334,,,,
1966,"Austria",26.461,1.23875,43.54139,3.240304,,,,
1967,"Austria",26.68644,1.242535,43.78862,3.203736,,,,
1968,"Austria",26.82014,1.221638,43.64968,3.209687,,,,
1969,"Austria",26.83654,1.230028,43.08178,3.183863,,,,
1970,"Austria",26.73616,1.228513,42.34254,3.271759,,,,
1971,"Austria",26.66317,1.273896,41.51152,3.34065,,,,
1982,"Austria",26.51819,1.245333,36.07719,2.965306,26.18781,4.57116,9.559004,2.293784
1983,"Austria",26.44855,1.141521,34.45959,1.754605,23.12941,3.726672,8.011048,1.560118
1984,"Austria",25.69387,1.139505,35.59645,2.910503,27.54458,3.884443,9.902573,2.09648
1985,"Austria",24.8801,.9813617,35.12875,2.756933,28.91006,3.804105,10.24865,2.062403
1986,"Austria",24.0847,1.020348,34.75622,2.986385,30.39149,4.07239,10.67152,2.255016
1987,"Austria",22.7,.286799,33.32494,2.738633,31.43979,5.274,10.61918,2.59674
1988,"Austria",23.80066,1.008969,35.01642,2.898201,31.75196,3.809285,11.21576,2.176606
1989,"Austria",24.33561,1.013972,36.05506,2.888238,32.24509,3.708695,11.71945,2.183825
1990,"Austria",25.31396,1.145845,38.08968,3.024235,33.30964,3.469977,12.77571,2.22424
1991,"Austria",26.03635,1.028485,39.84766,2.69137,34.49578,2.957266,13.81131,2.006408
1992,"Austria",26.7758,.9268655,41.59154,2.341938,35.5115,2.463259,14.81574,1.757369
1993,"Austria",27.32562,.501883,43.60599,1.132558,37.30703,1.484256,16.28037,.998434
1994,"Austria",28,.593102,44.3,.8,36.785,1.235398,16.29037,.7138441
1995,"Austria",27.7,.200619,43.73129,.7168435,36.64288,.9088817,16.03026,.6434389
1996,"Austria",27.07726,.3421388,43.40637,.6887048,37.60978,.9018675,16.32911,.5941905
1997,"Austria",26.6,.518411,43.1,.8,38.29873,1.163921,16.51014,.6880934
1998,"Austria",26.34724,.451337,43.28895,.8094572,39.12452,1.109611,16.9417,.7098708
1999,"Austria",26.08692,.4756172,43.3268,.8181676,39.77881,1.140124,17.23988,.7222431
2000,"Austria",25.7,.629719,43.1,.9,40.38532,1.371922,17.40261,.8052618
2001,"Austria",26.12004,.5073649,43.97506,1.016719,40.58445,1.267345,17.85501,.8754421
2002,"Austria",26.4796,.7043849,44.69441,1.689388,40.70958,1.65998,18.21481,1.322403
2003,"Austria",26.93604,.4523869,45.76034,.9297951,41.1226,1.099888,18.82431,.8014903
2004,"Austria",26.9,.4245,45.9,.5,41.41424,.7902394,19.00973,.4571667
2005,"Austria",27.35596,.3771163,44.0565,.7710752,37.89579,.979463,16.70055,.6616108
2006,"Austria",27.60379,.42033,42.01162,1.023054,34.26818,1.396785,14.40783,.8884336
2007,"Austria",27.90874,.5059775,42.21376,1.248382,33.84763,1.687921,14.30502,1.077779
2008,"Austria",27.94439,.646837,42.26856,1.53927,33.82801,2.134175,14.32417,1.346415
2009,"Austria",28.17921,.759778,44.57328,1.688195,36.72222,2.124115,16.39408,1.453682
2010,"Austria",28.33957,.8722986,45.6879,1.918155,37.90239,2.335198,17.34834,1.657578
2011,"Austria",28.69654,.9488181,46.95073,1.946829,38.8159,2.335606,18.2542,1.693403
2012,"Austria",28.88534,1.007298,47.19915,2.053485,38.72966,2.496261,18.31381,1.799355
2013,"Austria",28.90704,1.012149,47.30213,2.065269,38.81974,2.429361,18.39509,1.775281
1972,"Azerbaijan",25.13774,4.226039,27.01421,10.64343,,,,
1976,"Azerbaijan",24.03063,4.044856,25.74914,10.2996,,,,
1981,"Azerbaijan",23.29069,3.873796,25.05853,10.05179,,,,
1986,"Azerbaijan",26.10739,3.772313,28.36419,7.587911,,,,
1987,"Azerbaijan",26.94928,3.100946,29.54129,4.911671,,,,
1988,"Azerbaijan",27.79118,3.400463,30.71838,3.493273,,,,
1989,"Azerbaijan",24.95746,4.024949,31.08149,2.479978,,,,
1990,"Azerbaijan",29.86306,2.856471,32.25548,3.507854,,,,
1991,"Azerbaijan",31.78492,2.243339,35.22977,6.932444,,,,
1992,"Azerbaijan",33.70677,2.375922,38.20407,11.73034,,,,
1993,"Azerbaijan",35.58969,2.307719,38.70481,8.477395,3.929186,21.09236,3.115115,7.152322
1994,"Azerbaijan",37.47262,2.940032,39.20555,7.699227,1.080045,19.41007,1.732933,6.723907
1995,"Azerbaijan",39.44589,3.844694,41.31847,8.186112,1.332264,19.21394,1.872581,7.126197
1996,"Azerbaijan",40.92182,4.655877,43.54164,11.31094,,,,
1997,"Azerbaijan",41.71241,5.060562,45.06213,12.75489,,,,
1998,"Azerbaijan",39.70816,5.252457,43.31194,12.88903,,,,
1999,"Azerbaijan",35.6053,3.545872,38.18013,7.981445,3.395446,18.96335,2.574833,6.452178
2000,"Azerbaijan",31.50244,2.783126,33.04833,4.944249,3.070192,13.40371,1.545891,4.305568
2001,"Azerbaijan",29.06221,1.644371,28.96427,1.821491,-.5603212,6.075725,-.097939,1.740518
2002,"Azerbaijan",24.55268,1.350739,24.65865,1.518474,.2210151,5.84047,.1059688,1.436756
2003,"Azerbaijan",23.17064,1.121328,22.44813,1.434539,-3.481907,5.975005,-.7225084,1.296053
2004,"Azerbaijan",19.65578,.9981676,19.02793,1.296756,-3.605334,6.43038,-.6278487,1.188764
2005,"Azerbaijan",19.15871,.9122493,18.07977,1.301204,-6.34959,6.985564,-1.078943,1.184325
2006,"Azerbaijan",23.62482,1.084078,23.37677,1.762617,-1.411569,5.87586,-.248051,1.331922
2007,"Azerbaijan",28.09093,1.467284,28.67377,2.593812,1.482931,7.47776,.582841,2.123821
2008,"Azerbaijan",32.55704,1.940435,33.97077,3.543479,3.382111,9.12995,1.413733,3.100392
2001,"Bahamas",58.78226,3.547256,59.7368,4.969967,,,,
1963,"Bangladesh",35.20419,2.010021,37.90091,2.846888,,,,
1966,"Bangladesh",32.52234,2.183183,35.5373,2.290075,,,,
1973,"Bangladesh",30.86268,1.570973,33.10353,2.15576,,,,
1974,"Bangladesh",31.86058,1.579591,34.15857,2.253281,,,,
1975,"Bangladesh",31.99218,1.761222,34.40445,2.533888,,,,
1976,"Bangladesh",32.16702,1.777869,34.6252,2.544421,,,,
1977,"Bangladesh",32.28312,1.870168,34.78108,2.742094,,,,
1978,"Bangladesh",32.00571,1.822862,34.43576,2.430658,,,,
1979,"Bangladesh",32.87991,1.782831,35.33917,2.56551,,,,
1980,"Bangladesh",33.31855,1.819884,35.75676,2.52236,,,,
1981,"Bangladesh",34.28535,1.703916,36.63042,2.353231,,,,
1982,"Bangladesh",33.67029,1.828774,36.14635,2.509943,,,,
1983,"Bangladesh",33.37928,1.648294,35.80732,2.247143,,,,
1984,"Bangladesh",33.68309,1.847058,36.215,2.530559,,,,
1985,"Bangladesh",33.96322,1.868232,36.41175,2.436296,,,,
1986,"Bangladesh",34.37598,1.987225,36.9262,2.747395,,,,
1987,"Bangladesh",34.46139,1.994851,36.83688,2.471535,,,,
1988,"Bangladesh",34.59278,2.073811,37.00049,2.428456,,,,
1989,"Bangladesh",34.61976,1.902517,37.07254,2.689771,,,,
1990,"Bangladesh",34.99343,2.128405,37.36223,2.470695,,,,
1991,"Bangladesh",35.23702,2.156626,37.52251,2.636761,,,,
1992,"Bangladesh",35.56533,1.976799,37.93049,2.759271,,,,
1993,"Bangladesh",36.52872,1.832659,39.0578,2.550607,,,,
1994,"Bangladesh",37.49211,1.830637,40.18512,2.561575,,,,
1995,"Bangladesh",38.4555,1.97117,41.31244,2.789587,,,,
1996,"Bangladesh",39.41889,2.227437,42.43976,3.188413,,,,
1997,"Bangladesh",39.38618,2.01057,42.32842,2.846452,,,,
1998,"Bangladesh",39.35346,1.927467,42.21709,2.692816,,,,
1999,"Bangladesh",39.32075,1.994917,42.10575,2.759144,,,,
2000,"Bangladesh",39.28803,2.199109,41.99442,3.031031,,,,
2001,"Bangladesh",39.95486,2.031309,42.67802,2.826597,,,,
2002,"Bangladesh",40.62169,1.956837,43.36163,2.76006,,,,
2003,"Bangladesh",41.28852,1.986219,44.04523,2.841125,,,,
2004,"Bangladesh",41.95535,2.115131,44.72884,3.058076,,,,
2005,"Bangladesh",42.62218,2.327091,45.41244,3.384885,,,,
2006,"Bangladesh",42.45524,2.131782,45.26651,3.087097,,,,
2007,"Bangladesh",42.2883,2.031337,45.12058,2.910045,,,,
2008,"Bangladesh",42.12136,2.03982,44.97465,2.876112,,,,
2009,"Bangladesh",41.95442,2.155944,44.82872,2.990174,,,,
2010,"Bangladesh",41.78748,2.363899,44.68279,3.236623,,,,
1978,"Barbados",44.22562,2.113723,47.67563,2.766268,,,,
1996,"Barbados",36.56483,1.824065,38.9532,2.710041,,,,
1997,"Barbados",38.25387,2.014927,40.58286,2.940816,,,,
1998,"Barbados",39.02654,1.981902,41.27468,2.887102,,,,
1999,"Barbados",39.79921,1.96874,41.9665,2.861614,,,,
2000,"Barbados",40.57189,1.975836,42.65831,2.865104,,,,
2001,"Barbados",41.34456,2.002977,43.35013,2.89747,,,,
2002,"Barbados",42.11723,2.049365,44.04195,2.957762,,,,
2003,"Barbados",42.88991,2.113733,44.73377,3.044322,,,,
2004,"Barbados",43.66258,2.194501,45.42559,3.154989,,,,
2005,"Barbados",44.43525,2.289934,46.1174,3.287328,,,,
2006,"Barbados",45.20793,2.398281,46.80922,3.43884,,,,
2007,"Barbados",45.9806,2.517876,47.50104,3.607108,,,,
2008,"Barbados",46.75327,2.647195,48.19286,3.789901,,,,
2009,"Barbados",47.52595,2.784883,48.88468,3.985222,,,,
2010,"Barbados",48.29862,2.929762,49.5765,4.191319,,,,
1981,"Belarus",21.43517,2.587801,23.70902,9.828134,,,,
1986,"Belarus",22.70301,2.08045,24.36574,7.365369,,,,
1987,"Belarus",22.48007,1.436435,23.77336,4.499188,,,,
1988,"Belarus",22.25713,1.204278,23.18098,2.777956,,,,
1989,"Belarus",21.85464,1.167653,22.46373,1.576505,,,,
1990,"Belarus",22.4131,1.041092,22.50779,2.1758,,,,
1991,"Belarus",26.98334,2.955197,28.72846,6.788364,,,,
1992,"Belarus",31.55359,5.326683,34.94914,12.39263,,,,
1993,"Belarus",25.40215,1.795815,26.15648,3.691193,1.313641,12.97003,.7543291,3.276115
1994,"Belarus",26.82742,1.748565,27.52073,3.512599,1.289779,11.30347,.6933154,3.017382
1995,"Belarus",25.36077,1.109483,25.27339,1.745801,-.6715588,6.084243,-.0873833,1.513168
1996,"Belarus",25.71824,1.162755,25.17714,1.801745,-2.510327,6.50099,-.5410966,1.574108
1997,"Belarus",25.05223,1.112329,24.17931,1.689736,-3.951455,6.309303,-.8729255,1.449796
1998,"Belarus",25.03722,1.134643,24.47354,1.814081,-2.691648,6.625217,-.5636807,1.556285
1999,"Belarus",24.91377,1.212528,25.62263,1.809933,2.460492,5.942536,.7088606,1.554649
2000,"Belarus",25.29235,1.186927,27.46001,2.016346,7.538762,6.224185,2.167668,1.797986
2001,"Belarus",24.79416,1.219894,28.3099,2.005105,12.12126,5.690276,3.515734,1.783565
2002,"Belarus",25.05006,1.188643,28.72962,2.120013,12.47658,5.826787,3.679557,1.863064
2003,"Belarus",24.91242,1.103675,28.18923,2.06328,11.28206,5.85261,3.276809,1.820503
2004,"Belarus",25.46466,1.027151,27.89202,2.09824,8.313066,6.142522,2.427368,1.826002
2005,"Belarus",26.30865,.8958377,28.24516,2.026394,6.478279,6.005094,1.936511,1.784175
2006,"Belarus",26.86019,.8603777,28.6585,1.923021,5.949615,5.54891,1.798305,1.676457
2007,"Belarus",27.50944,.8486064,29.14605,1.832841,5.329505,5.230099,1.636604,1.591317
2008,"Belarus",27.5208,.8857738,29.18422,1.830916,5.416663,5.260454,1.663428,1.604586
2009,"Belarus",27.72498,.9605605,29.06736,1.744206,4.380861,4.852773,1.342382,1.460449
2010,"Belarus",27.75317,1.024888,29.21593,1.862145,4.729028,5.362677,1.462767,1.629694
2011,"Belarus",28.05264,1.12095,29.10193,1.939211,3.298122,5.753963,1.049291,1.71461
2012,"Belarus",28.20952,1.234422,29.75865,2.307817,4.79221,6.461568,1.549123,1.973199
1963,"Belgium",25.79903,1.503889,47.54217,1.676684,,,,
1964,"Belgium",25.81726,1.450878,47.5946,1.610827,,,,
1965,"Belgium",25.89789,1.398354,47.66398,1.575697,,,,
1966,"Belgium",26.00533,1.409533,47.67302,1.57529,,,,
1967,"Belgium",26.11323,1.430581,47.72734,1.60754,,,,
1968,"Belgium",26.20609,1.568727,47.63025,1.66591,,,,
1972,"Belgium",25.72746,1.490435,47.13614,1.63064,,,,
1973,"Belgium",25.21938,1.391745,46.61726,1.545641,,,,
1974,"Belgium",24.84441,1.336274,46.07246,1.473028,,,,
1975,"Belgium",24.35325,1.298424,45.43601,1.447628,46.4203,1.786193,21.08276,.8586717
