year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1971,"Argentina",33.2068,2.164589,35.46646,3.982496,,,,
1972,"Argentina",33.27849,1.317926,36.41388,2.352195,,,,
1974,"Argentina",33.73237,.6562161,38.05991,1.604613,,,,
1975,"Argentina",34.24141,.7444117,39.22866,1.870584,,,,
1976,"Argentina",34.65333,.7886883,40.0633,1.970579,,,,
1977,"Argentina",35.53181,.8776247,41.46252,2.208264,,,,
1978,"Argentina",36.37256,.8872005,42.644,2.282184,,,,
1979,"Argentina",37.2522,.8527001,43.48928,2.276496,,,,
1980,"Argentina",37.82935,.7470371,43.8011,2.182832,,,,
1981,"Argentina",38.23392,.6568416,43.75118,2.132071,,,,
1982,"Argentina",38.35419,.6019161,43.55851,2.163267,,,,
1983,"Argentina",38.54161,.5650644,43.43641,2.212979,,,,
1985,"Argentina",39.36001,.5257042,44.40463,2.059049,11.21097,3.327587,5.044622,1.694423
1986,"Argentina",40.04641,.4955257,45.39363,1.782157,11.67636,2.727729,5.347215,1.432762
1987,"Argentina",40.50702,.4929985,45.7858,1.753155,11.43222,2.622436,5.278786,1.387834
1988,"Argentina",40.96171,.4776187,46.28127,1.672902,11.40789,2.464977,5.319566,1.319165
1989,"Argentina",41.36837,.4710142,46.5382,1.692812,11.02033,2.511193,5.169825,1.345084
1990,"Argentina",41.28049,.4377825,46.37479,1.704805,10.89201,2.600327,5.0943,1.379715
1991,"Argentina",41.30099,.410549,46.30875,1.63258,10.72797,2.497129,5.007754,1.324226
1992,"Argentina",41.09861,.3824596,46.06708,1.5724,10.70445,2.420749,4.968465,1.279544
1993,"Argentina",41.29033,.37977,46.21503,1.441879,10.59002,2.173883,4.924708,1.152905
1994,"Argentina",41.55454,.3812025,46.40572,1.390759,10.39347,2.074291,4.851183,1.102169
1995,"Argentina",42.116,.3916418,46.91582,1.322017,10.17821,1.932716,4.799828,1.033766
1996,"Argentina",42.68189,.379407,47.36541,1.337155,9.834336,1.964112,4.683514,1.054818
1997,"Argentina",43.23922,.3728164,47.85292,1.367296,9.585475,2.013121,4.613691,1.086675
1998,"Argentina",43.76591,.3657468,48.22048,1.454819,9.173627,2.181057,4.454571,1.178894
1999,"Argentina",44.21851,.3800306,48.53891,1.529702,8.829885,2.306112,4.320395,1.247357
2000,"Argentina",44.65382,.4068229,48.89285,1.587022,8.59551,2.35158,4.239029,1.277477
2001,"Argentina",44.95661,.4287663,49.13169,1.612854,8.421833,2.375706,4.175086,1.292489
2002,"Argentina",45.00067,.4590251,49.28712,1.576744,8.627084,2.257348,4.28645,1.237781
2003,"Argentina",44.78901,.4511365,49.0469,1.523881,8.615595,2.190775,4.257889,1.195084
2004,"Argentina",44.1834,.4425403,48.52745,1.444771,8.892731,2.059474,4.344056,1.119669
2005,"Argentina",43.4637,.4060163,47.72706,1.392681,8.875147,2.04283,4.263364,1.091287
2006,"Argentina",42.56914,.380473,46.8435,1.387839,9.064251,2.101785,4.274357,1.103009
2007,"Argentina",41.74273,.3638895,46.01024,1.398307,9.210608,2.178204,4.267514,1.124642
2008,"Argentina",40.89561,.3733155,45.20069,1.42326,9.455372,2.249372,4.305078,1.143735
2009,"Argentina",40.06517,.3997436,44.41698,1.388633,9.731865,2.175332,4.351813,1.093985
2010,"Argentina",39.25904,.437914,43.62545,1.375656,9.944546,2.129766,4.366407,1.058123
2011,"Argentina",38.46317,.4720093,42.83561,1.327998,10.1485,2.015373,4.372439,.9891104
2012,"Argentina",38.01802,.5054687,42.38561,1.373618,10.23992,2.13191,4.367592,1.032694
2013,"Argentina",37.55589,.5456192,41.91757,1.427692,10.33296,2.316355,4.361687,1.103885
1986,"Armenia",25.22678,2.396968,27.81158,5.56822,,,,
1987,"Armenia",25.02463,1.843552,27.31201,4.176336,,,,
1988,"Armenia",24.82249,1.357641,26.81245,2.912353,,,,
1989,"Armenia",23.84879,1.120273,25.39116,2.05251,,,,
1990,"Armenia",24.85427,1.212987,26.34208,2.26538,,,,
1991,"Armenia",35.12288,5.660398,38.92453,7.390238,,,,
1992,"Armenia",40.1715,7.535067,45.13445,10.06631,,,,
1993,"Armenia",39.54887,5.293539,43.64706,7.296783,8.417395,9.458811,4.098189,4.231494
1994,"Armenia",42.08889,4.923535,46.57767,6.993625,8.8367,8.353335,4.488787,4.078318
1995,"Armenia",43.07727,4.829984,47.47303,6.92556,8.409328,8.973683,4.39576,4.383137
1996,"Armenia",44.49586,3.880308,49.27669,6.048019,9.064002,7.297472,4.780833,3.787675
1997,"Armenia",43.44732,3.417185,48.0789,5.653008,9.043839,6.534317,4.631588,3.394444
1998,"Armenia",42.39877,3.159079,46.88111,5.569776,8.870234,7.318588,4.482342,3.682291
1999,"Armenia",39.30822,2.959118,43.33434,5.223773,8.578203,7.428532,4.026121,3.459764
2000,"Armenia",39.43524,2.960591,43.3349,5.157438,8.33642,6.987287,3.899665,3.284661
2001,"Armenia",37.38795,2.384111,40.76397,4.463248,7.68231,6.546999,3.376023,2.892118
2002,"Armenia",37.67484,2.14911,40.296,4.461344,5.814632,7.077022,2.62116,3.005392
2003,"Armenia",36.78298,1.532925,38.46458,4.203042,3.56776,7.790011,1.681603,3.061795
2004,"Armenia",37.41345,1.426071,38.20818,4.509152,1.040695,9.223986,.7947309,3.444592
2005,"Armenia",36.67054,1.264384,37.02293,4.577684,-.2487398,10.04397,.3523985,3.623427
2006,"Armenia",36.33392,1.267412,36.53736,4.553475,-.6800979,10.29962,.2034497,3.589085
2007,"Armenia",35.23462,1.255544,35.51768,4.403074,-.4086375,10.08696,.2830639,3.457713
2008,"Armenia",34.91525,1.244233,35.04797,4.235777,-.7839392,10.01961,.1327191,3.303683
2009,"Armenia",35.11237,1.278231,34.90587,4.308428,-1.810437,10.28504,-.2064999,3.351641
2010,"Armenia",35.92379,1.32279,35.21152,4.424932,-3.326221,10.81679,-.7122785,3.441669
2011,"Armenia",36.62497,1.403744,35.55779,4.799934,-4.572275,12.18636,-1.067188,3.819418
2012,"Armenia",37.21187,1.499209,35.88421,5.162992,-5.568522,13.67705,-1.327659,4.245684
1960,"Australia",29.51833,.8278114,43.34815,1.92536,,,,
1961,"Australia",29.34112,.80422,43.17692,1.835948,,,,
1962,"Australia",29.15339,.8065941,43.14916,1.781007,,,,
1963,"Australia",28.90023,.813947,42.7992,1.782724,,,,
1964,"Australia",28.77602,.802009,42.37922,1.753181,,,,
1965,"Australia",28.78198,.7576419,41.69991,1.706383,,,,
1966,"Australia",29.00323,.694136,40.73741,1.619357,,,,
1967,"Australia",29.27668,.6457378,39.98233,1.485383,,,,
1968,"Australia",29.56868,.6211021,39.32248,1.407778,,,,
1969,"Australia",29.71108,.6233326,39.59535,1.299076,,,,
1970,"Australia",29.52586,.6301433,39.75178,1.266304,,,,
1971,"Australia",28.98769,.6278079,40.13447,1.151898,,,,
1972,"Australia",28.11495,.6244035,38.9993,1.078455,,,,
1973,"Australia",27.04499,.6124431,37.88235,.9705539,,,,
1974,"Australia",26.18078,.6113333,35.86011,.9437848,,,,
1975,"Australia",25.27986,.6048566,35.44401,.9479254,28.66246,1.140461,10.16415,.5817407
1976,"Australia",24.92854,.6109452,35.42046,1.002025,29.60469,1.149827,10.49192,.6122151
1977,"Australia",24.51232,.5822064,36.83075,1.015312,33.43087,1.076669,12.31843,.6400214
1978,"Australia",24.82964,.5387148,38.05653,.9793206,34.74221,.987756,13.22689,.6281934
1979,"Australia",25.36036,.4364725,39.27749,.8272588,35.42286,.8235465,13.91713,.5470974
1980,"Australia",26.60077,.3075895,39.87716,.567631,33.28888,.5245807,13.2764,.3543627
1981,"Australia",28.1,.202178,40.4,.3,30.45847,.5023016,12.30969,.2639745
1982,"Australia",28.21296,.22077,40.85039,.4236499,30.93298,.4259572,12.63743,.2785474
1983,"Australia",28.53143,.2585017,41.38858,.5294832,31.0594,.5585706,12.85714,.3669812
1984,"Australia",28.81585,.2687372,42.30409,.4383636,31.88193,.4349614,13.48824,.2778127
1985,"Australia",29.2,.35073,43.6,.4,33.01982,.7142918,14.39859,.371159
1986,"Australia",29.14526,.2559585,43.1405,.3145803,32.44084,.3758949,13.99524,.1988785
1987,"Australia",29.24087,.2345894,43.0601,.2878115,32.09279,.3215648,13.81923,.1697017
1988,"Australia",29.64727,.2108624,43.28893,.2668985,31.51291,.279465,13.64166,.1528344
1989,"Australia",30.2,.235357,43.6,.3,30.71296,.4889497,13.39277,.2606639
1990,"Australia",29.91318,.224586,43.71379,.3384298,31.56957,.3051257,13.80061,.1972187
1991,"Australia",29.57584,.2574612,43.62417,.4240859,32.20135,.3881534,14.04833,.2621563
1992,"Australia",29.38882,.2656045,43.88981,.4355606,33.03779,.3980848,14.50099,.2710765
1993,"Australia",29.10354,.2680637,43.96572,.4136885,33.80288,.3640322,14.86217,.2446543
1994,"Australia",29.76099,.2852366,45.48036,.3951393,34.56227,.403016,15.71937,.2497414
1995,"Australia",30.8,.388616,47.6,.5,35.30957,.7569108,16.8198,.4506339
1996,"Australia",30.31602,.2601421,46.93808,.350808,35.41225,.3705791,16.62206,.2308859
1997,"Australia",30.2154,.2183742,46.88831,.3242635,35.55835,.2709974,16.67291,.189999
1998,"Australia",30.47893,.2030732,47.31897,.3223456,35.58776,.2582956,16.84004,.1932788
1999,"Australia",30.92216,.2488359,47.97572,.3856746,35.54543,.3212758,17.05355,.2357154
2000,"Australia",31.32565,.3024365,48.50407,.4266579,35.41553,.4311713,17.17842,.2863334
2001,"Australia",31.7,.457002,49,.6,35.28162,.879032,17.29348,.5463079
2002,"Australia",31.47416,.3066497,48.4377,.4171984,35.02062,.428025,16.96354,.2763603
2003,"Australia",31.2,.316616,47.8,.4,34.72981,.5880724,16.60236,.3541838
2004,"Australia",31.45228,.3937868,48.13999,.757962,34.65947,.5727737,16.68771,.4828027
2005,"Australia",31.65551,.6031875,48.38561,1.269466,34.55677,1.0984,16.73011,.8924779
2006,"Australia",32.08301,.6842632,48.98593,1.489485,34.47864,1.235296,16.90292,1.037293
2007,"Australia",32.26307,.9952729,49.28228,2.068572,34.48236,1.822145,17.01921,1.478509
2008,"Australia",32.53256,.9113271,49.62727,1.911463,34.40644,1.489709,17.09472,1.285715
2009,"Australia",32.42906,1.114374,49.53001,2.275087,34.46604,1.987291,17.10095,1.614673
2010,"Australia",32.30423,.9716403,49.18511,1.985483,34.27625,1.667064,16.88088,1.367488
2011,"Australia",32.06319,1.02017,48.74905,2.057765,34.17656,1.86021,16.68586,1.462888
2012,"Australia",31.82214,1.120629,48.31298,2.246914,34.0602,2.378353,16.49085,1.744267
1964,"Austria",25.857,1.884868,42.82235,4.70919,,,,
1965,"Austria",25.98915,1.705002,42.90687,4.339787,,,,
1966,"Austria",26.13789,1.662436,43.39424,4.243575,,,,
1967,"Austria",26.29944,1.619473,43.74688,4.195452,,,,
1968,"Austria",26.53815,1.605987,44.43417,4.288792,,,,
1969,"Austria",26.70205,1.619767,44.40539,4.274466,,,,
1970,"Austria",26.88053,1.634427,44.71287,4.451785,,,,
1971,"Austria",26.99775,1.738889,44.17098,4.426035,,,,
1982,"Austria",26.68461,1.644302,43.28247,4.019419,38.04618,4.329617,16.59785,3.129464
1983,"Austria",26.34738,1.385873,42.69339,3.320126,38.11193,3.004453,16.34602,2.363397
1984,"Austria",25.93502,1.585019,41.61256,3.906803,37.4058,3.69394,15.67754,2.803933
1985,"Austria",25.06886,1.347649,39.51001,3.430831,36.30137,3.575643,14.44114,2.511612
1986,"Austria",24.05854,.9864696,37.63848,3.81725,35.62335,4.816159,13.57993,3.076246
1987,"Austria",22.7,.286799,37.25164,3.245346,38.59037,5.022651,14.5361,3.074511
1988,"Austria",25.05412,1.066936,39.62819,3.811172,36.38832,4.396721,14.57407,3.021901
1989,"Austria",27.15617,1.599121,44.21721,3.870659,38.35898,3.431839,17.06104,2.782406
1990,"Austria",28.73703,1.809396,48.07326,4.376661,40.00012,3.307274,19.33623,3.082171
1991,"Austria",29.83836,1.844348,50.65898,4.079813,40.9454,2.970968,20.82062,2.864093
1992,"Austria",29.49892,1.500453,49.39719,3.471384,40.15169,2.671274,19.89827,2.480605
1993,"Austria",28.85155,1.002929,47.17399,2.109384,38.79516,1.59357,18.32244,1.414013
1994,"Austria",28,.593102,44.3,.8,36.68537,1.223016,16.23822,.7103969
1995,"Austria",27.7,.200619,43.98356,.6885087,36.98516,.7824046,16.27218,.5823636
1996,"Austria",27.15116,.3076676,43.51477,.6548932,37.59875,.6039029,16.36361,.4635341
1997,"Austria",26.6,.518411,43.1,.8,38.22976,1.180956,16.48701,.711468
1998,"Austria",26.34218,.4196398,43.10679,.6849034,38.88761,.6355802,16.76461,.4391734
1999,"Austria",26.05269,.4606541,43.12753,.7099825,39.58876,.6978844,17.07485,.4582579
2000,"Austria",25.7,.629719,43.1,.9,40.36304,1.365042,17.40915,.7912626
2001,"Austria",26.18397,.6689745,44.03602,1.371089,40.51704,1.253069,17.85205,.9827608
2002,"Austria",26.53686,.8929417,44.81873,2.099012,40.71953,2.170038,18.28187,1.680543
2003,"Austria",26.76966,.5939435,45.43748,1.241369,41.06639,1.124981,18.66782,.9104716
2004,"Austria",26.9,.4245,45.9,.5,41.36045,.8241361,18.98543,.4607029
2005,"Austria",27.02996,.3104324,46.25435,.6031078,41.55946,.4549755,19.22439,.3980167
2006,"Austria",27.09666,.2786953,46.47278,.7796619,41.68526,.6005055,19.37612,.5753224
2007,"Austria",27.25242,.3243187,46.73079,.9569338,41.66906,.7581766,19.47836,.7216908
2008,"Austria",27.42219,.4118849,46.7537,1.12284,41.33088,.8657132,19.3315,.82459
2009,"Austria",27.69702,.5171168,46.91981,1.264609,40.951,.9294658,19.2228,.8882454
2010,"Austria",27.97142,.6085054,46.95028,1.391169,40.4025,1.021866,18.97886,.9564286
2011,"Austria",28.24213,.674986,47.10675,1.485185,40.02393,1.089875,18.86462,1.007478
2012,"Austria",28.4015,.7213324,47.15911,1.58307,39.74739,1.262459,18.75761,1.11155
2013,"Austria",28.515,.7697176,47.24062,1.69337,39.60251,1.532392,18.72563,1.267826
1972,"Azerbaijan",25.29251,4.404819,29.33258,11.76042,,,,
1976,"Azerbaijan",24.20339,4.322005,27.35748,10.44936,,,,
1981,"Azerbaijan",23.27522,4.06288,26.62998,10.22952,,,,
1986,"Azerbaijan",26.99037,2.435822,29.67994,5.755563,,,,
1987,"Azerbaijan",27.92693,1.93946,30.39322,4.403012,,,,
1988,"Azerbaijan",28.86348,1.524164,31.10651,3.21024,,,,
1989,"Azerbaijan",29.15664,1.27535,30.83347,2.283526,,,,
1990,"Azerbaijan",30.9948,1.939568,32.85066,3.036853,,,,
1991,"Azerbaijan",35.91399,4.495673,39.08858,6.231887,,,,
1992,"Azerbaijan",40.83317,7.575119,45.3265,10.28534,,,,
1993,"Azerbaijan",40.9477,5.828359,45.3375,8.444761,,,,
1994,"Azerbaijan",41.06224,4.598537,45.3485,7.496442,8.130281,10.78534,4.286254,4.917781
1995,"Azerbaijan",43.08487,4.439816,47.44715,7.606735,7.920503,10.24188,4.362279,4.969606
1996,"Azerbaijan",44.34001,5.039976,48.82493,7.890079,8.059486,9.600323,4.484926,4.844955
1997,"Azerbaijan",45.87199,5.549466,50.44368,8.527175,,,,
1998,"Azerbaijan",43.7299,5.499538,47.90438,7.828218,7.59582,10.63919,4.174479,5.222895
1999,"Azerbaijan",38.0847,4.047107,41.41392,5.901412,7.191379,8.90905,3.32922,3.823528
2000,"Azerbaijan",32.43949,2.720772,34.92345,4.185171,6.43132,7.97894,2.483961,2.884686
2001,"Azerbaijan",26.78589,1.175702,28.29233,2.58085,4.8101,6.332939,1.506431,1.85181
2002,"Azerbaijan",24.94694,1.054828,26.16725,2.545882,4.055137,6.796062,1.22031,1.821665
2003,"Azerbaijan",22.64571,.7780225,23.21419,2.414704,1.645121,8.100307,.5684795,1.847928
2004,"Azerbaijan",21.02603,.7421704,21.32019,2.533851,.2484646,9.964695,.2941619,2.020602
2005,"Azerbaijan",20.25317,.764979,20.1924,2.599966,-1.689291,11.31904,-.0607638,2.11704
2006,"Azerbaijan",23.7913,1.007263,24.91309,3.497551,2.923952,11.84204,1.121789,2.857354
2007,"Azerbaijan",27.32944,1.393721,29.63378,4.973668,5.415617,15.0209,2.304342,4.325322
2008,"Azerbaijan",30.86757,1.835437,34.35446,6.653823,6.872375,18.3429,3.486894,6.009465
1970,"Bahamas",42.70607,.5420464,49.40866,1.145824,,,,
1973,"Bahamas",44.16085,.438657,51.0814,.8762485,,,,
1975,"Bahamas",45.45767,.418308,52.57075,.8371592,,,,
1977,"Bahamas",46.75105,.4277437,54.04877,.8809835,,,,
1979,"Bahamas",47.24412,.4703053,54.61918,.9860975,,,,
1986,"Bahamas",40.19449,.397046,46.52552,.827426,,,,
1987,"Bahamas",39.79169,.361499,46.05436,.7590199,,,,
1988,"Bahamas",39.38889,.3425186,45.5832,.7276436,,,,
1989,"Bahamas",38.63856,.3216004,44.71597,.6965866,,,,
1990,"Bahamas",38.34897,.3077825,44.38422,.6569682,,,,
1991,"Bahamas",38.05938,.3101225,44.05246,.6512139,,,,
1992,"Bahamas",37.67506,.3215756,43.61143,.6624156,,,,
1993,"Bahamas",37.91266,.3276382,43.88741,.6804673,,,,
1994,"Bahamas",39.1097,.4347041,44.65391,1.234937,,,,
1995,"Bahamas",40.30672,.569533,45.42041,1.895591,,,,
1996,"Bahamas",41.50376,.7166221,46.18692,2.582173,,,,
1997,"Bahamas",42.70079,.8697736,46.95342,3.278435,,,,
1998,"Bahamas",43.89782,1.026277,47.71992,3.979299,,,,
1999,"Bahamas",45.09485,1.184804,48.48643,4.682698,,,,
2000,"Bahamas",46.29188,1.34464,49.25293,5.38764,,,,
2001,"Bahamas",47.48891,1.505368,50.01943,6.093589,,,,
2002,"Bahamas",45.26057,1.190889,48.57456,4.672245,,,,
2003,"Bahamas",43.03224,.9112225,47.12969,3.361553,,,,
2004,"Bahamas",39.32483,.5233083,44.74679,1.493819,,,,
1963,"Bangladesh",35.08171,1.378193,39.0133,2.618976,,,,
1966,"Bangladesh",34.98839,6.387187,31.12703,9.934648,,,,
1973,"Bangladesh",31.33053,.9808294,34.69816,2.681885,,,,
1974,"Bangladesh",31.6774,1.008099,34.89302,3.091818,,,,
1975,"Bangladesh",31.826,1.089196,34.66348,4.018718,,,,
1976,"Bangladesh",32.00238,1.109442,34.85064,3.955271,,,,
1977,"Bangladesh",32.09727,1.148675,34.68641,4.493056,,,,
1978,"Bangladesh",32.28931,1.110718,34.87624,3.834615,,,,
1979,"Bangladesh",32.68777,1.103392,34.88792,4.613578,,,,
1980,"Bangladesh",33.12978,1.118536,34.8804,4.632594,,,,
1981,"Bangladesh",33.47628,1.05333,34.90785,5.327989,,,,
1982,"Bangladesh",33.51263,1.107796,34.54647,5.21053,,,,
1983,"Bangladesh",33.57262,1.041188,34.60877,5.452507,,,,
1984,"Bangladesh",33.55286,1.103613,34.40292,5.505511,,,,
1985,"Bangladesh",33.81439,1.133015,34.68797,6.002544,,,,
1986,"Bangladesh",33.98325,1.156123,34.97302,6.824211,,,,
1987,"Bangladesh",34.17635,1.175844,36.7121,5.006338,,,,
1988,"Bangladesh",34.23764,1.18102,38.45119,3.344552,,,,
1989,"Bangladesh",34.43098,1.15826,40.19027,2.222089,,,,
1990,"Bangladesh",34.61398,1.219053,39.84128,1.846296,,,,
1991,"Bangladesh",34.86935,1.266253,39.49229,1.655237,,,,
1992,"Bangladesh",35.01372,1.318485,39.1433,1.711921,,,,
1993,"Bangladesh",36.05473,1.18889,40.75418,1.683571,,,,
1994,"Bangladesh",37.09573,1.119789,42.36506,1.821933,,,,
1995,"Bangladesh",38.13674,1.122411,43.97594,2.094219,,,,
1996,"Bangladesh",39.17775,1.196285,45.58683,2.456289,,,,
1997,"Bangladesh",39.15047,1.122964,45.11656,2.28279,,,,
1998,"Bangladesh",39.1232,1.163288,44.64629,2.312061,,,,
1999,"Bangladesh",39.09592,1.306778,44.17602,2.537093,,,,
2000,"Bangladesh",39.06865,1.524579,43.70575,2.912865,,,,
2001,"Bangladesh",39.71969,1.413461,44.46386,2.720868,,,,
2002,"Bangladesh",40.37074,1.369621,45.22197,2.666784,,,,
2003,"Bangladesh",41.02178,1.399395,45.98008,2.758735,,,,
2004,"Bangladesh",41.67282,1.498403,46.73819,2.983249,,,,
2005,"Bangladesh",42.32387,1.654258,47.4963,3.313487,,,,
2006,"Bangladesh",42.13822,1.523246,47.2597,3.023106,,,,
2007,"Bangladesh",41.95257,1.457698,47.0231,2.855314,,,,
2008,"Bangladesh",41.76691,1.46642,46.7865,2.831985,,,,
2009,"Bangladesh",41.58126,1.548158,46.54989,2.956543,,,,
2010,"Bangladesh",41.39561,1.692364,46.31329,3.211826,,,,
1960,"Barbados",35.81083,9.761829,41.22746,10.76838,,,,
1962,"Barbados",35.71882,9.778571,40.89684,10.78691,,,,
1970,"Barbados",32.75561,5.554776,37.79198,6.085698,,,,
1971,"Barbados",32.23178,6.11391,37.07733,6.798938,,,,
1972,"Barbados",32.13625,6.169353,36.89897,6.793087,,,,
1973,"Barbados",32.05869,6.355458,36.13015,7.856406,,,,
1975,"Barbados",32.93906,5.442671,37.26989,6.659125,,,,
1976,"Barbados",33.72439,5.261413,37.83977,6.987534,,,,
1978,"Barbados",33.14247,5.170873,37.25245,6.078054,,,,
1979,"Barbados",31.4983,5.741352,35.54977,6.441724,,,,
1980,"Barbados",31.29478,5.669886,35.36948,6.393437,,,,
1981,"Barbados",29.64812,6.534544,33.60514,7.100662,,,,
1989,"Barbados",33.16567,5.410564,36.41585,4.799336,,,,
1990,"Barbados",33.46198,4.69375,36.76719,4.564707,,,,
1991,"Barbados",33.75829,3.979089,37.11852,4.348788,,,,
1992,"Barbados",34.0546,3.267995,37.46986,4.154496,,,,
1993,"Barbados",34.35091,2.563437,37.8212,3.984996,,,,
1994,"Barbados",34.64722,1.872806,38.17254,3.84357,,,,
1995,"Barbados",34.94353,1.219991,38.52388,3.733408,,,,
1996,"Barbados",35.23984,.7170305,38.87521,3.657339,,,,
1997,"Barbados",35.34073,.6139913,39.35017,2.897448,,,,
1981,"Belarus",21.60612,3.727587,24.37003,9.618298,,,,
1986,"Belarus",22.47242,2.135957,24.93459,5.129278,,,,
1987,"Belarus",22.17379,1.590815,24.30164,3.816769,,,,
1988,"Belarus",21.87517,1.092821,23.66869,2.623692,,,,
1989,"Belarus",21.3031,.7234937,22.40991,1.623455,,,,
1990,"Belarus",21.40836,.6727763,22.55326,2.160272,,,,
1991,"Belarus",26.38042,2.894176,30.02893,6.38903,,,,
1992,"Belarus",31.35247,5.412939,37.5046,11.42336,,,,
1993,"Belarus",26.19157,1.779291,29.23009,4.690937,8.671716,11.84953,3.038523,3.597615
1994,"Belarus",26.30353,1.52351,29.37281,4.080797,9.194252,9.845592,3.069283,3.084851
1995,"Belarus",25.20201,.7117654,27.59392,2.344378,8.174314,6.065516,2.391902,1.81614
1996,"Belarus",25.59056,.6075904,28.17423,1.894607,8.872477,4.634203,2.583673,1.444762
1997,"Belarus",25.6057,.5305339,28.23048,1.458747,9.133221,3.376693,2.624785,1.070046
1998,"Belarus",25.93052,.5466089,28.75787,1.346444,9.706022,2.900988,2.827352,.9499518
1999,"Belarus",26.0127,.5690269,28.91495,1.31846,9.920838,2.821218,2.902255,.9288499
2000,"Belarus",26.16781,.5670377,28.97622,1.281402,9.585278,2.675637,2.808408,.8841043
2001,"Belarus",26.06455,.5744635,28.74061,1.329369,9.191463,2.841558,2.676054,.9246151
2002,"Belarus",25.88613,.56478,28.34195,1.278321,8.552359,2.750565,2.455826,.878475
